127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002560
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001969
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005608
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.010239
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005446
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004619
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004485
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003296
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.010716
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001918
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000774
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002727
127.0.0.1, 2013-05-25 23:23:26, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001623
127.0.0.1, 2013-05-25 23:24:04, GET, /Music/default/upi/1, HTTP/1.1, 303, 0.145316
127.0.0.1, 2013-05-25 23:24:04, GET, /Music/default/index, HTTP/1.1, 200, 0.042161
127.0.0.1, 2013-05-25 23:24:05, GET, /Music/default/downi/1, HTTP/1.1, 303, 0.126293
127.0.0.1, 2013-05-25 23:24:05, GET, /Music/default/index, HTTP/1.1, 200, 0.040454
127.0.0.1, 2013-05-25 23:24:24, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.025631
127.0.0.1, 2013-05-25 23:24:24, GET, /Music/default/index, HTTP/1.1, 200, 0.039755
127.0.0.1, 2013-05-25 23:24:27, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.025357
127.0.0.1, 2013-05-25 23:24:27, GET, /Music/default/index, HTTP/1.1, 200, 0.039366
127.0.0.1, 2013-05-25 23:24:28, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.029309
127.0.0.1, 2013-05-25 23:24:28, GET, /Music/default/index, HTTP/1.1, 200, 0.043710
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/default/index, HTTP/1.1, 200, 0.039913
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002432
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.001426
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.006765
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.003133
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.010038
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004780
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004887
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006898
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005244
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001501
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003114
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006742
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000769
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001521
127.0.0.1, 2013-05-25 23:24:29, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003431
127.0.0.1, 2013-05-25 23:24:30, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.026481
127.0.0.1, 2013-05-25 23:24:30, GET, /Music/default/index, HTTP/1.1, 200, 0.039914
127.0.0.1, 2013-05-25 23:24:31, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.025194
127.0.0.1, 2013-05-25 23:24:31, GET, /Music/default/index, HTTP/1.1, 200, 0.040987
127.0.0.1, 2013-05-25 23:24:32, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.140788
127.0.0.1, 2013-05-25 23:24:32, GET, /Music/default/index, HTTP/1.1, 200, 0.040145
127.0.0.1, 2013-05-25 23:24:34, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.021959
127.0.0.1, 2013-05-25 23:24:34, GET, /Music/default/index, HTTP/1.1, 200, 0.041120
127.0.0.1, 2013-05-25 23:24:35, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.194053
127.0.0.1, 2013-05-25 23:24:35, GET, /Music/default/index, HTTP/1.1, 200, 0.041904
127.0.0.1, 2013-05-25 23:24:43, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040557
127.0.0.1, 2013-05-25 23:24:49, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.165812
127.0.0.1, 2013-05-25 23:24:49, GET, /Music/default/index, HTTP/1.1, 200, 0.041255
127.0.0.1, 2013-05-25 23:24:50, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.022588
127.0.0.1, 2013-05-25 23:24:50, GET, /Music/default/index, HTTP/1.1, 200, 0.039921
127.0.0.1, 2013-05-25 23:24:52, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.126880
127.0.0.1, 2013-05-25 23:24:52, GET, /Music/default/index, HTTP/1.1, 200, 0.053811
127.0.0.1, 2013-05-25 23:24:52, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.027590
127.0.0.1, 2013-05-25 23:24:53, GET, /Music/default/index, HTTP/1.1, 200, 0.046258
127.0.0.1, 2013-05-25 23:24:53, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.026273
127.0.0.1, 2013-05-25 23:24:53, GET, /Music/default/index, HTTP/1.1, 200, 0.041163
127.0.0.1, 2013-05-25 23:25:03, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.145025
127.0.0.1, 2013-05-25 23:25:03, GET, /Music/default/index, HTTP/1.1, 200, 0.040536
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/default/queue, HTTP/1.1, 200, 0.040279
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002334
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004400
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.004449
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004041
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005268
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004409
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004457
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004996
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005977
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007956
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005865
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002419
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000913
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002842
127.0.0.1, 2013-05-25 23:25:12, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.077914
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001792
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002296
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006482
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.004625
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003221
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005528
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008039
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002917
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006055
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006995
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003776
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004198
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003101
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002127
127.0.0.1, 2013-05-25 23:25:20, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005068
127.0.0.1, 2013-05-25 23:25:22, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.135174
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.112580
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002313
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002667
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005051
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002489
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004482
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002484
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.011067
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.011386
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.005204
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008078
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003582
127.0.0.1, 2013-05-25 23:25:26, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006495
127.0.0.1, 2013-05-25 23:25:27, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001164
127.0.0.1, 2013-05-25 23:25:27, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003977
127.0.0.1, 2013-05-25 23:25:27, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.000991
127.0.0.1, 2013-05-25 23:25:27, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002787
127.0.0.1, 2013-05-25 23:25:27, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.001124
127.0.0.1, 2013-05-25 23:25:29, GET, /Music/appadmin/update/db/song/2, HTTP/1.1, 200, 0.102222
127.0.0.1, 2013-05-25 23:25:34, POST, /Music/appadmin/update/db/song/2, HTTP/1.1, 303, 0.149046
127.0.0.1, 2013-05-25 23:25:34, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.102566
127.0.0.1, 2013-05-25 23:25:39, GET, /Music/default/index, HTTP/1.1, 200, 0.038980
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003142
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004693
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.001571
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002827
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.008978
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003930
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007399
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004301
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006512
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.008209
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003173
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003936
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004326
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003035
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.004462
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/default/queue, HTTP/1.1, 200, 0.040015
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005512
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003535
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009329
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002447
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007917
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002765
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004582
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001994
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.013645
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007250
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006331
127.0.0.1, 2013-05-25 23:25:40, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002133
127.0.0.1, 2013-05-25 23:25:41, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001070
127.0.0.1, 2013-05-25 23:25:41, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003194
127.0.0.1, 2013-05-25 23:25:41, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004555
127.0.0.1, 2013-05-25 23:25:44, GET, /Music/default/downi/2, HTTP/1.1, 303, 0.171405
127.0.0.1, 2013-05-25 23:25:44, GET, /Music/default/index, HTTP/1.1, 200, 0.041823
127.0.0.1, 2013-05-25 23:25:46, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.123818
127.0.0.1, 2013-05-25 23:25:46, GET, /Music/default/index, HTTP/1.1, 200, 0.053667
127.0.0.1, 2013-05-25 23:25:46, GET, /Music/default/upi/2, HTTP/1.1, 303, 0.024268
127.0.0.1, 2013-05-25 23:25:46, GET, /Music/default/index, HTTP/1.1, 200, 0.039235
127.0.0.1, 2013-05-25 23:25:48, GET, /Music/default/upload, HTTP/1.1, 200, 0.045284
127.0.0.1, 2013-05-25 23:26:01, POST, /Music/default/upload, HTTP/1.1, 303, 1.466525
127.0.0.1, 2013-05-25 23:26:01, GET, /Music/default/index, HTTP/1.1, 200, 0.044252
127.0.0.1, 2013-05-25 23:26:04, GET, /Music/default/upi/3, HTTP/1.1, 303, 0.022336
127.0.0.1, 2013-05-25 23:26:04, GET, /Music/default/index, HTTP/1.1, 200, 0.040891
127.0.0.1, 2013-05-25 23:26:06, GET, /Music/default/downi/3, HTTP/1.1, 303, 0.126447
127.0.0.1, 2013-05-25 23:26:06, GET, /Music/default/index, HTTP/1.1, 200, 0.045884
127.0.0.1, 2013-05-25 23:26:08, GET, /Music/default/upi/3, HTTP/1.1, 303, 0.122071
127.0.0.1, 2013-05-25 23:26:08, GET, /Music/default/index, HTTP/1.1, 200, 0.041108
127.0.0.1, 2013-05-25 23:26:33, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.041923
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/default/index, HTTP/1.1, 200, 0.044211
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.002428
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.006924
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.005292
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008887
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.003445
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.003073
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005960
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002219
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001179
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004790
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006674
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.005270
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.005044
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.004312
127.0.0.1, 2013-05-25 23:26:35, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002539
127.0.0.1, 2013-05-25 23:26:37, GET, /Music/default/downi/3, HTTP/1.1, 500, 0.197584
127.0.0.1, 2013-05-25 23:26:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2013-05-25 23:26:39, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.23-26-37.3d8d43b1-3531-419a-a666-e9b1c29113ca, HTTP/1.1, 200, 0.179417
127.0.0.1, 2013-05-25 23:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2013-05-25 23:26:58, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.041169
127.0.0.1, 2013-05-25 23:28:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040710
127.0.0.1, 2013-05-25 23:28:07, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040865
127.0.0.1, 2013-05-25 23:28:08, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040700
127.0.0.1, 2013-05-25 23:28:08, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.041860
127.0.0.1, 2013-05-25 23:28:08, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.043484
127.0.0.1, 2013-05-25 23:28:09, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.043634
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/default/downi/3, HTTP/1.1, 303, 0.150272
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/default/index, HTTP/1.1, 200, 0.040609
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.006255
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005675
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002758
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005111
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001337
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002881
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005142
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003935
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005405
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006388
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002692
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002946
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004894
127.0.0.1, 2013-05-25 23:28:12, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.004245
127.0.0.1, 2013-05-25 23:28:15, GET, /Music/default/upi/3, HTTP/1.1, 303, 0.123184
127.0.0.1, 2013-05-25 23:28:15, GET, /Music/default/index, HTTP/1.1, 200, 0.051529
127.0.0.1, 2013-05-25 23:28:17, GET, /Music/default/downi/3, HTTP/1.1, 303, 0.128887
127.0.0.1, 2013-05-25 23:28:17, GET, /Music/default/index, HTTP/1.1, 200, 0.042674
127.0.0.1, 2013-05-25 23:28:19, GET, /Music/default/upi/3, HTTP/1.1, 303, 0.122589
127.0.0.1, 2013-05-25 23:28:19, GET, /Music/default/index, HTTP/1.1, 200, 0.042148
127.0.0.1, 2013-05-25 23:28:20, GET, /Music/default/queue, HTTP/1.1, 200, 0.040450
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003074
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003398
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.002591
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.006355
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003768
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.012194
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004493
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004098
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001743
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.006297
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004113
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.006020
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.000778
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002977
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001682
127.0.0.1, 2013-05-25 23:28:21, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.000738
127.0.0.1, 2013-05-25 23:28:23, GET, /Music/default/downq/2, HTTP/1.1, 303, 0.170442
127.0.0.1, 2013-05-25 23:28:23, GET, /Music/default/queue, HTTP/1.1, 200, 0.041300
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/default/queue, HTTP/1.1, 200, 0.044778
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002842
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001788
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005100
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004845
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.008295
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006326
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000909
127.0.0.1, 2013-05-25 23:28:24, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003000
