127.0.0.1, 2013-05-25 15:12:21, GET, /, HTTP/1.1, 303, 0.001846
127.0.0.1, 2013-05-25 18:01:14, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.035041
127.0.0.1, 2013-05-25 18:01:18, POST, /Music/default/upload/test, HTTP/1.1, 200, 0.052636
127.0.0.1, 2013-05-25 18:01:24, GET, /Music/default/upload/, HTTP/1.1, 303, 0.031640
127.0.0.1, 2013-05-25 18:01:24, GET, /Music/default/index, HTTP/1.1, 200, 0.041483
127.0.0.1, 2013-05-25 18:02:01, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037852
127.0.0.1, 2013-05-25 18:02:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037304
127.0.0.1, 2013-05-25 18:02:05, GET, /Music/default/index, HTTP/1.1, 200, 0.040171
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002449
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001263
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006701
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009439
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.010354
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.012086
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001848
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003369
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005644
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003339
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004734
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005320
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002778
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004811
127.0.0.1, 2013-05-25 18:02:06, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001934
127.0.0.1, 2013-05-25 18:02:09, GET, /Music/default/upload, HTTP/1.1, 200, 0.190986
127.0.0.1, 2013-05-25 18:02:21, POST, /Music/default/upload, HTTP/1.1, 200, 0.922895
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.117324
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002027
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002761
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006429
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001782
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.008834
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006523
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.005457
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002926
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002759
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002012
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.003323
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008306
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002691
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001339
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000800
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.000730
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002629
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.003644
127.0.0.1, 2013-05-25 18:02:25, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001479
127.0.0.1, 2013-05-25 18:02:33, GET, /Music/appadmin/update/db/song/4, HTTP/1.1, 200, 0.127396
127.0.0.1, 2013-05-25 18:02:37, POST, /Music/appadmin/update/db/song/4, HTTP/1.1, 303, 0.231271
127.0.0.1, 2013-05-25 18:02:37, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.102730
127.0.0.1, 2013-05-25 18:02:39, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.114246
127.0.0.1, 2013-05-25 18:02:41, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.093323
127.0.0.1, 2013-05-25 18:02:47, POST, /Music/appadmin/select/db, HTTP/1.1, 200, 0.113763
127.0.0.1, 2013-05-25 18:02:50, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.081843
127.0.0.1, 2013-05-25 18:03:01, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.038833
127.0.0.1, 2013-05-25 18:03:02, GET, /Music/appadmin/index, HTTP/1.1, 500, 0.328407
127.0.0.1, 2013-05-25 18:03:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2013-05-25 18:03:04, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.18-03-02.1b2cc1b9-f720-4b2e-bf58-2dc9a2262bde, HTTP/1.1, 200, 0.106990
127.0.0.1, 2013-05-25 18:03:04, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2013-05-25 18:03:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001060
127.0.0.1, 2013-05-25 18:03:22, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.039671
127.0.0.1, 2013-05-25 18:03:23, GET, /Music/appadmin/index, HTTP/1.1, 500, 0.153760
127.0.0.1, 2013-05-25 18:03:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000658
127.0.0.1, 2013-05-25 18:03:25, GET, /admin/default/ticket/Music/127.0.0.1.2013-05-25.18-03-23.21c507dd-bb61-4a20-8a3c-4277ca60567f, HTTP/1.1, 200, 0.106465
127.0.0.1, 2013-05-25 18:03:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000654
127.0.0.1, 2013-05-25 18:03:41, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.033641
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.088685
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.003085
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.001672
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004708
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.003832
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.006595
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002921
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003172
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004531
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005689
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008413
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002880
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.004568
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001270
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002687
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001760
127.0.0.1, 2013-05-25 18:03:42, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004346
127.0.0.1, 2013-05-25 18:04:03, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.033940
127.0.0.1, 2013-05-25 18:04:04, GET, /Music/appadmin/index, HTTP/1.1, 500, 0.175287
127.0.0.1, 2013-05-25 18:04:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000753
127.0.0.1, 2013-05-25 18:04:09, POST, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.035106
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/default/edit/Music/models/db.py, HTTP/1.1, 200, 0.104969
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001296
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.005935
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.005573
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.006763
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.005100
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.002298
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003363
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005097
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007755
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/util/dialog.css, HTTP/1.1, 304, 0.002278
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.007692
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003465
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.009997
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.006645
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.011539
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/clike/clike.js, HTTP/1.1, 304, 0.005275
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.003418
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/util/search.js, HTTP/1.1, 304, 0.002694
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.011048
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/util/searchcursor.js, HTTP/1.1, 304, 0.002527
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003923
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/lib/util/dialog.js, HTTP/1.1, 304, 0.002525
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.014523
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/js/ajax_editor.js, HTTP/1.1, 304, 0.001339
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/codemirror/emmet.min.js, HTTP/1.1, 304, 0.003352
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001410
127.0.0.1, 2013-05-25 18:04:10, GET, /admin/static/images/save_icon.png, HTTP/1.1, 304, 0.001208
127.0.0.1, 2013-05-25 18:04:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014259
127.0.0.1, 2013-05-25 18:04:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000663
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.082182
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003073
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.004284
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.001720
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.001186
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.001321
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003286
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.009000
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006952
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006816
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002478
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.008113
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001648
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.001055
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.002321
127.0.0.1, 2013-05-25 18:04:11, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002802
127.0.0.1, 2013-05-25 18:04:13, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.103566
127.0.0.1, 2013-05-25 18:04:17, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.091464
127.0.0.1, 2013-05-25 18:06:04, GET, /Music/default/, HTTP/1.1, 200, 0.052889
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/default/, HTTP/1.1, 200, 0.043476
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.003289
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.002463
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.004711
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.007706
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.005349
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.007977
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003294
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002601
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.010739
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.002661
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.003420
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001498
127.0.0.1, 2013-05-25 18:06:09, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.007453
127.0.0.1, 2013-05-25 18:07:47, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039279
127.0.0.1, 2013-05-25 18:11:42, GET, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.132175
127.0.0.1, 2013-05-25 18:11:43, GET, /admin/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000820
127.0.0.1, 2013-05-25 18:11:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.017914
127.0.0.1, 2013-05-25 18:11:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2013-05-25 18:12:15, POST, /admin/default/edit/Music/views/default/index.html, HTTP/1.1, 200, 0.034612
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/default/, HTTP/1.1, 200, 0.040799
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.006868
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/jquery.js, HTTP/1.1, 304, 0.007529
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/web2py.js, HTTP/1.1, 304, 0.002881
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.001973
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005099
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/calendar.js, HTTP/1.1, 304, 0.005212
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007359
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003389
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.003510
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.010223
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.001501
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.007094
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001101
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/js/share.js, HTTP/1.1, 304, 0.000744
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.001730
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004738
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.003651
127.0.0.1, 2013-05-25 18:12:18, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.001126
127.0.0.1, 2013-05-25 18:12:22, GET, /Music/default/upload, HTTP/1.1, 200, 0.112609
127.0.0.1, 2013-05-25 18:12:32, POST, /Music/default/upload, HTTP/1.1, 200, 0.888959
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/appadmin/index, HTTP/1.1, 200, 0.082564
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.005712
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002704
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005246
127.0.0.1, 2013-05-25 18:12:35, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001552
127.0.0.1, 2013-05-25 18:12:36, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.004540
127.0.0.1, 2013-05-25 18:12:36, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002725
127.0.0.1, 2013-05-25 18:12:36, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.001945
127.0.0.1, 2013-05-25 18:12:36, GET, /Music/static/images/favicon.ico, HTTP/1.1, 304, 0.001129
127.0.0.1, 2013-05-25 18:12:36, GET, /Music/appadmin/select/db, HTTP/1.1, 200, 0.102076
127.0.0.1, 2013-05-25 18:12:55, GET, /Music/default/upload, HTTP/1.1, 200, 0.049051
127.0.0.1, 2013-05-25 18:12:56, GET, /Music/default/, HTTP/1.1, 200, 0.052691
127.0.0.1, 2013-05-25 18:12:59, GET, /Music/default/up/5, HTTP/1.1, 404, 0.024228
127.0.0.1, 2013-05-25 18:12:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2013-05-25 18:13:01, GET, /Music/default/, HTTP/1.1, 200, 0.041015
127.0.0.1, 2013-05-25 18:14:08, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.043619
127.0.0.1, 2013-05-25 18:14:11, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.051343
127.0.0.1, 2013-05-25 18:14:15, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037552
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/default/, HTTP/1.1, 200, 0.042633
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005200
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/css/web2py.css, HTTP/1.1, 304, 0.002143
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/css/calendar.css, HTTP/1.1, 304, 0.007264
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002779
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004538
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/images/twitter.png, HTTP/1.1, 304, 0.002973
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/images/facebook.png, HTTP/1.1, 304, 0.002062
127.0.0.1, 2013-05-25 18:14:18, GET, /Music/static/images/gplus-32.png, HTTP/1.1, 304, 0.005131
127.0.0.1, 2013-05-25 18:14:20, GET, /Music/default/up/5, HTTP/1.1, 200, 0.021720
127.0.0.1, 2013-05-25 18:14:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2013-05-25 18:14:22, GET, /Music/default/, HTTP/1.1, 200, 0.043944
127.0.0.1, 2013-05-25 18:14:31, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.036822
127.0.0.1, 2013-05-25 18:14:33, GET, /Music/default/up/5, HTTP/1.1, 404, 0.021762
127.0.0.1, 2013-05-25 18:14:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2013-05-25 18:14:34, GET, /Music/default/, HTTP/1.1, 200, 0.042675
127.0.0.1, 2013-05-25 18:14:45, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038146
127.0.0.1, 2013-05-25 18:14:46, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.042451
127.0.0.1, 2013-05-25 18:14:48, GET, /Music/default/up/5, HTTP/1.1, 200, 0.026769
127.0.0.1, 2013-05-25 18:14:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000661
127.0.0.1, 2013-05-25 18:14:50, GET, /Music/default/, HTTP/1.1, 200, 0.055764
127.0.0.1, 2013-05-25 18:14:58, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038177
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.044952
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.083289
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037167
127.0.0.1, 2013-05-25 18:14:59, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039935
127.0.0.1, 2013-05-25 18:27:01, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.037934
127.0.0.1, 2013-05-25 18:27:03, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039647
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040834
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038637
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.038333
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.040483
127.0.0.1, 2013-05-25 18:27:04, POST, /admin/default/edit/Music/controllers/default.py, HTTP/1.1, 200, 0.039831
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/default/design/Music, HTTP/1.1, 200, 0.395469
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001281
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.004656
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.006486
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.006931
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.005617
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.004299
127.0.0.1, 2013-05-25 18:27:10, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.005797
